app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh
app_tips_02_details	Disabling Wi-Fi, Bluetooth, and GPS Localization when not needed prevents these features from continuously searching for connections, which can significantly drain the battery.	Wyłączanie Wi-Fi, Bluetooth i Lokalizacji GPS, gdy nie są używane, może znacznie wydłużyć żywotność baterii, ponieważ zapobiega ciągłemu wyszukiwaniu połączeń przez te funkcje. Wi-Fi stale szuka dostępnych sieci, nawet jeśli nie jesteś do nich podłączony. Bluetooth wyczerpuje baterię nawet wtedy, gdy nie jest używany. Lokalizacja GPS zużywa dużo energii, ponieważ stale szuka sygnału GPS. Wyłączanie tych funkcji, gdy nie są potrzebne, może znacznie poprawić wydajność baterii telefonu.	Durch das Deaktivieren von WLAN, Bluetooth und GPS-Lokalisierung, wenn diese nicht benötigt werden, wird verhindert, dass diese Funktionen ständig nach Verbindungen suchen, was den Akku erheblich belasten kann.	Desactivar Wi-Fi, Bluetooth y localización GPS cuando no son necesarios evita que estas funciones busquen conexiones continuamente, lo que puede agotar significativamente la batería.	Desativar Wi-Fi, Bluetooth e localização GPS quando não for necessário evita que esses recursos procurem conexões continuamente, o que pode esgotar significativamente a bateria.	La désactivation du Wi-Fi, du Bluetooth et de la localisation GPS lorsqu\'elle n\'est pas nécessaire empêche ces fonctionnalités de rechercher en permanence des connexions, ce qui peut épuiser considérablement la batterie.	La disattivazione di Wi-Fi, Bluetooth e localizzazione GPS quando non è necessaria impedisce a queste funzionalità di cercare continuamente connessioni, il che può consumare notevolmente la batteria.	Gerekmediğinde Wi-Fi, Bluetooth ve GPS Yerelleştirmesinin devre dışı bırakılması, bu özelliklerin sürekli olarak bağlantı aramasını engeller ve bu da pilin önemli ölçüde tükenmesine neden olabilir.	Menonaktifkan Wi-Fi, Bluetooth, dan Lokalisasi GPS bila tidak diperlukan akan mencegah fitur-fitur ini terus mencari koneksi, yang dapat menguras baterai secara signifikan.	การปิดใช้งานการแปล Wi-Fi, Bluetooth และ GPS เมื่อไม่จำเป็นจะป้องกันคุณสมบัติเหล่านี้จากการค้นหาการเชื่อมต่ออย่างต่อเนื่อง ซึ่งจะทำให้แบตเตอรี่หมดลงอย่างมาก	必要のないときに Wi-Fi、Bluetooth、GPS ローカリゼーションを無効にすると、これらの機能が継続的に接続を検索できなくなり、バッテリーが大幅に消耗する可能性があります。	필요하지 않을 때 Wi-Fi, Bluetooth 및 GPS 위치 파악을 비활성화하면 이러한 기능이 지속적으로 연결을 검색하지 못하게 되어 배터리가 크게 소모될 수 있습니다.	在不需要时禁用 Wi-Fi、蓝牙和 GPS 定位可防止这些功能持续搜索连接，从而严重消耗电池电量。
app_tips_03_title	Manage background applications	Zarządzaj aplikacjami działającymi w tle	Hintergrundanwendungen verwalten	Administrar aplicaciones en segundo plano	Gerenciar aplicativos em segundo plano	Gérer les applications en arrière-plan	Gestisci le applicazioni in background	Arka plan uygulamalarını yönetin	Kelola aplikasi latar belakang	จัดการแอปพลิเคชันพื้นหลัง	バックグラウンドアプリケーションを管理する	백그라운드 애플리케이션 관리	管理后台应用程序
app_tips_03_details	Some apps use more battery than others. To identify which apps are using the most battery, go to your phone\'s settings and look for the battery usage section. Once you know which apps are using the most battery, you can take steps to reduce their usage. For example, you can disable notifications and background data refresh, close or just remove apps that you not plan to use. Check system application settings for these applications, you will find there a lot of options, some phones has separate battery saver options for each application.	Niektóre aplikacje zużywają więcej energii niż inne. Aby zidentyfikować aplikacje, które zużywają najwięcej baterii, przejdź do ustawień telefonu i wyszukaj sekcję dotyczące wykorzystania baterii. Po zidentyfikowaniu aplikacji, które zużywają najwięcej baterii, możesz podjąć kroki, aby zmniejszyć ich zużycie. Na przykład, możesz wyłączyć powiadomienia i odświeżanie danych w tle, zamknąć lub usunąć aplikacje, których nie zamierzasz używać. Sprawdź ustawienia systemowe dla tych aplikacji, znajdziesz tam wiele opcji, a niektóre telefony mają oddzielne opcje oszczędzania baterii dla każdej aplikacji.	Einige Apps verbrauchen mehr Akku als andere. Um herauszufinden, welche Apps den meisten Akku verbrauchen, gehen Sie zu den Einstellungen Ihres Telefons und suchen Sie nach dem Abschnitt zum Akkuverbrauch. Sobald Sie wissen, welche Apps den meisten Akku verbrauchen, können Sie Maßnahmen ergreifen, um deren Nutzung zu reduzieren. Sie können beispielsweise Benachrichtigungen und die Hintergrunddatenaktualisierung deaktivieren, Apps schließen oder einfach entfernen, die Sie nicht verwenden möchten. Überprüfen Sie die Systemanwendungseinstellungen für diese Anwendungen. Dort finden Sie viele Optionen. Einige Telefone verfügen über separate Energiesparoptionen für jede Anwendung.	Algunas aplicaciones consumen más batería que otras. Para identificar qué aplicaciones están consumiendo más batería, ve a la configuración de tu teléfono y busca la sección de uso de batería. Una vez que sepa qué aplicaciones consumen más batería, puede tomar medidas para reducir su uso. Por ejemplo, puede desactivar las notificaciones y la actualización de datos en segundo plano, cerrar o simplemente eliminar aplicaciones que no planea usar. Verifique la configuración de las aplicaciones del sistema para estas aplicaciones, encontrará muchas opciones, algunos teléfonos tienen opciones de ahorro de batería separadas para cada aplicación.	Alguns aplicativos usam mais bateria do que outros. Para identificar quais aplicativos estão consumindo mais bateria, acesse as configurações do seu telefone e procure a seção de uso da bateria. Depois de saber quais aplicativos estão consumindo mais bateria, você pode tomar medidas para reduzir seu uso. Por exemplo, você pode desativar notificações e atualização de dados em segundo plano, fechar ou simplesmente remover aplicativos que não planeja usar. Verifique as configurações do aplicativo do sistema para esses aplicativos, você encontrará muitas opções, alguns telefones possuem opções de economia de bateria separadas para cada aplicativo.	Certaines applications utilisent plus de batterie que d’autres. Pour identifier les applications qui utilisent le plus de batterie, accédez aux paramètres de votre téléphone et recherchez la section relative à l\'utilisation de la batterie. Une fois que vous savez quelles applications utilisent le plus de batterie, vous pouvez prendre des mesures pour réduire leur utilisation. Par exemple, vous pouvez désactiver les notifications et l\'actualisation des données en arrière-plan, fermer ou simplement supprimer les applications que vous ne prévoyez pas d\'utiliser. Vérifiez les paramètres des applications système pour ces applications, vous y trouverez de nombreuses options, certains téléphones disposent d\'options d\'économie de batterie distinctes pour chaque application.	Alcune app consumano più batteria di altre. Per identificare quali app utilizzano più batteria, vai alle impostazioni del telefono e cerca la sezione relativa all\'utilizzo della batteria. Una volta che sai quali app utilizzano più batteria, puoi adottare misure per ridurne l\'utilizzo. Ad esempio, puoi disabilitare le notifiche e l\'aggiornamento dei dati in background, chiudere o semplicemente rimuovere le app che non prevedi di utilizzare. Controlla le impostazioni dell\'applicazione di sistema per queste applicazioni, troverai molte opzioni, alcuni telefoni dispongono di opzioni di risparmio batteria separate per ciascuna applicazione.	Bazı uygulamalar diğerlerinden daha fazla pil kullanır. Hangi uygulamaların en çok pil tükettiğini belirlemek için telefonunuzun ayarlarına gidin ve pil kullanımı bölümünü arayın. Hangi uygulamaların en fazla pil tükettiğini öğrendikten sonra kullanımlarını azaltmak için gerekli adımları atabilirsiniz. Örneğin, bildirimleri ve arka planda veri yenilemeyi devre dışı bırakabilir, kullanmayı planlamadığınız uygulamaları kapatabilir veya kaldırabilirsiniz. Bu uygulamalar için sistem uygulaması ayarlarını kontrol edin, orada birçok seçenek bulacaksınız, bazı telefonlarda her uygulama için ayrı pil tasarrufu seçenekleri bulunur.	Beberapa aplikasi menggunakan lebih banyak baterai dibandingkan yang lain. Untuk mengidentifikasi aplikasi mana yang paling banyak menggunakan baterai, buka pengaturan ponsel Anda dan cari bagian penggunaan baterai. Setelah mengetahui aplikasi mana yang paling banyak menggunakan baterai, Anda dapat mengambil langkah untuk mengurangi penggunaannya. Misalnya, Anda dapat menonaktifkan notifikasi dan penyegaran data latar belakang, menutup atau menghapus saja aplikasi yang tidak ingin Anda gunakan. Periksa pengaturan aplikasi sistem untuk aplikasi ini, Anda akan menemukan banyak opsi di sana, beberapa ponsel memiliki opsi penghemat baterai terpisah untuk setiap aplikasi.	แอปบางแอปใช้แบตเตอรี่มากกว่าแอปอื่นๆ หากต้องการระบุว่าแอปใดใช้แบตเตอรี่มากที่สุด ให้ไปที่การตั้งค่าโทรศัพท์ของคุณแล้วมองหาส่วนการใช้แบตเตอรี่ เมื่อคุณทราบว่าแอปใดใช้แบตเตอรี่มากที่สุด คุณสามารถดำเนินการเพื่อลดการใช้งานได้ ตัวอย่างเช่น คุณสามารถปิดการแจ้งเตือนและการรีเฟรชข้อมูลแบ็กกราวด์ ปิดหรือลบแอพที่คุณไม่ได้วางแผนจะใช้ ตรวจสอบการตั้งค่าแอปพลิเคชันระบบสำหรับแอปพลิเคชันเหล่านี้ คุณจะพบตัวเลือกมากมาย โทรศัพท์บางรุ่นมีตัวเลือกประหยัดแบตเตอรี่แยกกันสำหรับแต่ละแอปพลิเคชัน	一部のアプリは他のアプリよりも多くのバッテリーを消費します。どのアプリが最もバッテリーを使用しているかを特定するには、携帯電話の設定に移動し、バッテリー使用量セクションを探します。どのアプリが最もバッテリーを使用しているかを把握したら、その使用量を減らすための措置を講じることができます。たとえば、通知やバックグラウンド データの更新を無効にしたり、使用する予定のないアプリを閉じたり削除したりできます。これらのアプリケーションのシステム アプリケーション設定を確認すると、多くのオプションがあることがわかります。一部の携帯電話には、アプリケーションごとに個別のバッテリー セーバー オプションがあります。	일부 앱은 다른 앱보다 배터리를 더 많이 사용합니다. 배터리를 가장 많이 사용하는 앱을 확인하려면 휴대폰 설정으로 이동하여 배터리 사용량 섹션을 찾으세요. 어떤 앱이 배터리를 가장 많이 사용하는지 파악한 후에는 해당 앱의 사용량을 줄이기 위한 조치를 취할 수 있습니다. 예를 들어 알림 및 백그라운드 데이터 새로 고침을 비활성화하고, 사용하지 않을 앱을 닫거나 제거할 수 있습니다. 이러한 애플리케이션에 대한 시스템 애플리케이션 설정을 확인하면 많은 옵션이 있으며 일부 휴대폰에는 각 애플리케이션에 대해 별도의 배터리 절약 옵션이 있습니다.	有些应用程序比其他应用程序使用更多的电池。要确定哪些应用程序使用的电池最多，请转到手机的设置并查找电池使用情况部分。一旦您知道哪些应用程序消耗的电量最多，您就可以采取措施减少其使用量。例如，您可以禁用通知和后台数据刷新、关闭或仅删除您不打算使用的应用程序。检查这些应用程序的系统应用程序设置，您会发现有很多选项，有些手机为每个应用程序都有单独的省电选项。
app_tips_04_title	Limit usage of energy consuming apps	Ogranicz korzystanie z energochłonnych aplikacji	Beschränken Sie die Nutzung energieverbrauchender Apps	Limite el uso de aplicaciones que consumen energía	Limite o uso de aplicativos que consomem energia	Limiter l’utilisation des applications énergivores	Limita l\'utilizzo delle app che consumano energia	Enerji tüketen uygulamaların kullanımını sınırlayın	Batasi penggunaan aplikasi yang memakan energi	จำกัดการใช้แอปที่ใช้พลังงานมาก	エネルギーを消費するアプリの使用を制限する	에너지를 소비하는 앱의 사용을 제한하세요	限制耗能应用程序的使用
app_tips_04_details	Be aware that some applications are more energy consuming than others. Video playback is one of the most battery-intensive activities on a smartphone. To save battery, you can limit the amount of time you spend watching videos, or you can switch to a lower-resolution format. Other energy hungry applications are 3D games and navigation applications.	Należy pamiętać, że niektóre aplikacje zużywają więcej energii niż inne. Odtwarzanie wideo jest jedną z najbardziej energochłonnych czynności na smartfonie. Aby zaoszczędzić baterię, możesz ograniczyć czas oglądania filmów lub zmienić format na niższe rozdzielczości. Innymi energochłonnymi aplikacjami są gry 3D i nawigacja.	Beachten Sie, dass einige Anwendungen mehr Energie verbrauchen als andere. Die Videowiedergabe ist eine der batterieintensivsten Aktivitäten auf einem Smartphone. Um den Akku zu schonen, können Sie die Zeit, die Sie mit dem Ansehen von Videos verbringen, begrenzen oder zu einem Format mit niedrigerer Auflösung wechseln. Weitere energiehungrige Anwendungen sind 3D-Spiele und Navigationsanwendungen.	Tenga en cuenta que algunas aplicaciones consumen más energía que otras. La reproducción de vídeo es una de las actividades que más batería consume en un teléfono inteligente. Para ahorrar batería, puedes limitar la cantidad de tiempo que pasas viendo vídeos o puedes cambiar a un formato de menor resolución. Otras aplicaciones que consumen mucha energía son los juegos 3D y las aplicaciones de navegación.	Esteja ciente de que algumas aplicações consomem mais energia do que outras. A reprodução de vídeo é uma das atividades que mais consome bateria em um smartphone. Para economizar bateria, você pode limitar o tempo que passa assistindo a vídeos ou pode mudar para um formato de resolução mais baixa. Outras aplicações que consomem muita energia são jogos 3D e aplicativos de navegação.	Sachez que certaines applications sont plus gourmandes en énergie que d’autres. La lecture vidéo est l’une des activités les plus gourmandes en batterie sur un smartphone. Pour économiser la batterie, vous pouvez limiter le temps que vous passez à regarder des vidéos ou passer à un format de résolution inférieure. D\'autres applications gourmandes en énergie sont les jeux 3D et les applications de navigation.	Tieni presente che alcune applicazioni consumano più energia di altre. La riproduzione video è una delle attività che consuma più batteria su uno smartphone. Per risparmiare batteria, puoi limitare la quantità di tempo che trascorri guardando i video oppure puoi passare a un formato a risoluzione inferiore. Altre applicazioni ad alto consumo energetico sono i giochi 3D e le applicazioni di navigazione.	Bazı uygulamaların diğerlerinden daha fazla enerji tükettiğini unutmayın. Video oynatma, akıllı telefondaki en fazla pil harcayan etkinliklerden biridir. Pilden tasarruf etmek için video izlerken harcadığınız süreyi sınırlayabilir veya daha düşük çözünürlüklü bir formata geçebilirsiniz. Enerjiye ihtiyaç duyan diğer uygulamalar ise 3D oyunlar ve navigasyon uygulamalarıdır.	Sadarilah bahwa beberapa aplikasi lebih memakan energi dibandingkan aplikasi lainnya. Pemutaran video adalah salah satu aktivitas paling boros baterai di ponsel cerdas. Untuk menghemat baterai, Anda dapat membatasi jumlah waktu yang Anda habiskan untuk menonton video, atau Anda dapat beralih ke format resolusi lebih rendah. Aplikasi haus energi lainnya adalah game 3D dan aplikasi navigasi.	โปรดทราบว่าบางแอปพลิเคชันใช้พลังงานมากกว่าแอปพลิเคชันอื่นๆ การเล่นวิดีโอเป็นหนึ่งในกิจกรรมที่ใช้พลังงานแบตเตอรี่มากที่สุดบนสมาร์ทโฟน เพื่อประหยัดแบตเตอรี่ คุณสามารถจำกัดระยะเวลาในการชมวิดีโอหรือเปลี่ยนเป็นรูปแบบที่มีความละเอียดต่ำลงได้ แอปพลิเคชั่นอื่น ๆ ที่ต้องการพลังงาน ได้แก่ เกม 3 มิติ และแอปพลิเคชั่นนำทาง	一部のアプリケーションは他のアプリケーションよりも多くのエネルギーを消費することに注意してください。ビデオの再生は、スマートフォンで最もバッテリーを消費するアクティビティの 1 つです。バッテリーを節約するには、ビデオの視聴時間を制限するか、低解像度の形式に切り替えることができます。その他のエネルギーを必要とするアプリケーションには、3D ゲームやナビゲーション アプリケーションがあります。	일부 응용 프로그램은 다른 응용 프로그램보다 더 많은 에너지를 소비한다는 점에 유의하십시오. 비디오 재생은 스마트폰에서 배터리를 가장 많이 소모하는 활동 중 하나입니다. 배터리를 절약하려면 비디오 시청 시간을 제한하거나 낮은 해상도 형식으로 전환할 수 있습니다. 에너지를 많이 소모하는 다른 애플리케이션으로는 3D 게임 및 내비게이션 애플리케이션이 있습니다.	请注意，某些应用程序比其他应用程序更耗能。视频播放是智能手机上最耗电量的活动之一。为了节省电量，您可以限制观看视频的时间，或者切换到较低分辨率的格式。其他耗能应用程序包括 3D 游戏和导航应用程序。
app_tips_05_title	Use battery saver mode	Włącz tryb oszczędzania baterii	Verwenden Sie den Batteriesparmodus	Usar el modo de ahorro de batería	Use o modo de economia de bateria	Utiliser le mode d\'économie de batterie	Utilizza la modalità di risparmio energetico	Pil tasarrufu modunu kullanın	Gunakan mode penghemat baterai	ใช้โหมดประหยัดแบตเตอรี่	バッテリーセーバーモードを使用する	배터리 절약 모드 사용	使用省电模式
app_tips_05_details	Activate the built-in battery saver mode on your phone to limit background processes on system level. Check your phone settings, some phones have extensive energy saving modes, which save battery a lot when necessary, at the cost of limiting functionality.	Aktywuj wbudowany tryb oszczędzania baterii na swoim telefonie, aby ograniczyć procesy w tle na poziomie systemowym. Sprawdż ustawienia telefonu, niektóre telefony mają rozbudowane tryby oszczędzania energii, które w razie potrzeby bardzo oszczędzają baterię, kosztem ograniczenia funkcjonalności.	Aktivieren Sie den integrierten Batteriesparmodus Ihres Telefons, um Hintergrundprozesse auf Systemebene einzuschränken. Überprüfen Sie die Einstellungen Ihres Telefons. Einige Telefone verfügen über umfassende Energiesparmodi, die bei Bedarf den Akku erheblich schonen, allerdings auf Kosten der eingeschränkten Funktionalität.	Active el modo de ahorro de batería incorporado en su teléfono para limitar los procesos en segundo plano a nivel del sistema. Verifique la configuración de su teléfono, algunos teléfonos tienen amplios modos de ahorro de energía, que ahorran mucho batería cuando es necesario, a costa de limitar la funcionalidad.	Ative o modo de economia de bateria integrado em seu telefone para limitar processos em segundo plano no nível do sistema. Verifique as configurações do seu telefone, alguns telefones possuem amplos modos de economia de energia, que economizam muito bateria quando necessário, ao custo de limitar a funcionalidade.	Activez le mode d\'économie de batterie intégré sur votre téléphone pour limiter les processus en arrière-plan au niveau du système. Vérifiez les paramètres de votre téléphone, certains téléphones disposent de modes d\'économie d\'énergie étendus, qui permettent d\'économiser beaucoup de batterie lorsque cela est nécessaire, au prix d\'une fonctionnalité limitée.	Attiva la modalità di risparmio batteria integrata nel telefono per limitare i processi in background a livello di sistema. Controlla le impostazioni del tuo telefono, alcuni telefoni dispongono di ampie modalità di risparmio energetico, che risparmiano molto la batteria quando necessario, al costo di limitare la funzionalità.	Arka plan işlemlerini sistem düzeyinde sınırlamak için telefonunuzdaki yerleşik pil tasarrufu modunu etkinleştirin. Telefon ayarlarınızı kontrol edin; bazı telefonlarda, işlevselliği sınırlama pahasına gerektiğinde pilden büyük oranda tasarruf sağlayan kapsamlı enerji tasarrufu modları bulunur.	Aktifkan mode penghemat baterai bawaan di ponsel Anda untuk membatasi proses latar belakang pada tingkat sistem. Periksa pengaturan telepon Anda, beberapa telepon memiliki mode hemat energi ekstensif, yang sangat menghemat baterai bila diperlukan, dengan mengorbankan fungsionalitas.	เปิดใช้งานโหมดประหยัดแบตเตอรี่ในตัวบนโทรศัพท์ของคุณเพื่อจำกัดกระบวนการพื้นหลังในระดับระบบ ตรวจสอบการตั้งค่าโทรศัพท์ของคุณ โทรศัพท์บางรุ่นมีโหมดประหยัดพลังงานที่ครอบคลุม ซึ่งช่วยประหยัดแบตเตอรี่ได้มากเมื่อจำเป็น โดยมีค่าใช้จ่ายจากการจำกัดฟังก์ชันการทำงาน	携帯電話の内蔵バッテリー セーバー モードを有効にして、システム レベルでバックグラウンド プロセスを制限します。携帯電話の設定を確認してください。一部の携帯電話には広範な省エネモードがあり、必要に応じて機能が制限される代わりにバッテリーを大幅に節約します。	시스템 수준에서 백그라운드 프로세스를 제한하려면 휴대폰에 내장된 배터리 절약 모드를 활성화하세요. 휴대폰 설정을 확인하세요. 일부 휴대폰에는 광범위한 에너지 절약 모드가 있어 필요한 경우 기능을 제한하는 대신 배터리를 많이 절약할 수 있습니다.	激活手机上的内置省电模式以限制系统级别的后台进程。检查您的手机设置，某些手机具有广泛的节能模式，可以在必要时节省大量电池，但代价是限制功能。
app_tips_06_title	Update your phone\'s software	Aktualizuj oprogramowanie telefonu	Aktualisieren Sie die Software Ihres Telefons	Actualiza el software de tu teléfono	Atualize o software do seu telefone	Mettez à jour le logiciel de votre téléphone	Aggiorna il software del tuo telefono	Telefonunuzun yazılımını güncelleyin	Perbarui perangkat lunak ponsel Anda	อัปเดตซอฟต์แวร์ของโทรศัพท์ของคุณ	携帯電話のソフトウェアを更新する	휴대전화 소프트웨어 업데이트	更新手机的软件
app_tips_06_details	Phone manufacturers often release software updates that include bug fixes and performance improvements. These updates can also help to improve your phone\'s battery life. Make sure to check for and install updates regularly.	Producenci telefonów komórkowych często udostępniają aktualizacje oprogramowania, które zawierają poprawki błędów i usprawnienia wydajności. Te aktualizacje mogą również pomóc w poprawie żywotności baterii telefonu. Upewnij się, że regularnie sprawdzasz aktualizacje i instalujesz je.	Telefonhersteller veröffentlichen häufig Softwareupdates, die Fehlerbehebungen und Leistungsverbesserungen enthalten. Diese Updates können auch dazu beitragen, die Akkulaufzeit Ihres Telefons zu verbessern. Stellen Sie sicher, dass Sie regelmäßig nach Updates suchen und diese installieren.	Los fabricantes de teléfonos suelen publicar actualizaciones de software que incluyen correcciones de errores y mejoras de rendimiento. Estas actualizaciones también pueden ayudar a mejorar la duración de la batería de su teléfono. Asegúrese de buscar e instalar actualizaciones con regularidad.	Os fabricantes de telefones costumam lançar atualizações de software que incluem correções de bugs e melhorias de desempenho. Essas atualizações também podem ajudar a melhorar a vida útil da bateria do seu telefone. Certifique-se de verificar e instalar atualizações regularmente.	Les fabricants de téléphones publient souvent des mises à jour logicielles incluant des corrections de bugs et des améliorations de performances. Ces mises à jour peuvent également contribuer à améliorer la durée de vie de la batterie de votre téléphone. Assurez-vous de vérifier et d\'installer les mises à jour régulièrement.	I produttori di telefoni rilasciano spesso aggiornamenti software che includono correzioni di bug e miglioramenti delle prestazioni. Questi aggiornamenti possono anche contribuire a migliorare la durata della batteria del telefono. Assicurati di controllare e installare regolarmente gli aggiornamenti.	Telefon üreticileri sıklıkla hata düzeltmeleri ve performans iyileştirmeleri içeren yazılım güncellemeleri yayınlar. Bu güncellemeler aynı zamanda telefonunuzun pil ömrünün artmasına da yardımcı olabilir. Güncellemeleri düzenli olarak kontrol ettiğinizden ve yüklediğinizden emin olun.	Produsen ponsel sering kali merilis pembaruan perangkat lunak yang mencakup perbaikan bug dan peningkatan kinerja. Pembaruan ini juga dapat membantu meningkatkan masa pakai baterai ponsel Anda. Pastikan untuk memeriksa dan menginstal pembaruan secara teratur.	ผู้ผลิตโทรศัพท์มักจะเผยแพร่การอัปเดตซอฟต์แวร์ซึ่งรวมถึงการแก้ไขข้อบกพร่องและการปรับปรุงประสิทธิภาพ การอัปเดตเหล่านี้ยังสามารถช่วยปรับปรุงอายุการใช้งานแบตเตอรี่ของโทรศัพท์ได้อีกด้วย ตรวจสอบให้แน่ใจว่าได้ตรวจสอบและติดตั้งการอัปเดตเป็นประจำ	携帯電話メーカーは、バグ修正やパフォーマンス改善を含むソフトウェア アップデートをリリースすることがよくあります。これらのアップデートは、携帯電話のバッテリー寿命の向上にも役立ちます。定期的にアップデートを確認してインストールしてください。	휴대폰 제조업체에서는 버그 수정 및 성능 개선이 포함된 소프트웨어 업데이트를 출시하는 경우가 많습니다. 이러한 업데이트는 휴대전화의 배터리 수명을 향상하는 데도 도움이 될 수 있습니다. 정기적으로 업데이트를 확인하고 설치하십시오.	手机制造商经常发布包含错误修复和性能改进的软件更新。这些更新还可以帮助延长手机的电池寿命。确保定期检查并安装更新。
app_tips_07_title	Restart your phone	Uruchom ponownie telefon	Starten Sie Ihr Telefon neu	Reinicia tu teléfono	Reinicie seu telefone	Redémarrez votre téléphone	Riavvia il telefono	Telefonunuzu yeniden başlatın	Mulai ulang ponsel Anda	รีสตาร์ทโทรศัพท์ของคุณ	携帯電話を再起動してください	휴대전화를 다시 시작하세요.	重启手机
app_tips_07_details	Restart your phone periodically to close background processes, release memory, clean temporary data and refresh the system. It is advisable to restart your phone once a week.	Regularnie uruchamiaj ponownie telefon, aby zamknąć procesy w tle, zwolnić pamięć, usunąć dane tymczasowe i odświeżyć system. Wskazane jest zrestartowanie telefonu raz w tygodniu.	Starten Sie Ihr Telefon regelmäßig neu, um Hintergrundprozesse zu schließen, Speicher freizugeben, temporäre Daten zu bereinigen und das System zu aktualisieren. Es ist ratsam, das Telefon einmal pro Woche neu zu starten.	Reinicie su teléfono periódicamente para cerrar procesos en segundo plano, liberar memoria, limpiar datos temporales y actualizar el sistema. Es recomendable reiniciar su teléfono una vez por semana.	Reinicie seu telefone periodicamente para fechar processos em segundo plano, liberar memória, limpar dados temporários e atualizar o sistema. É aconselhável reiniciar o telefone uma vez por semana.	Redémarrez régulièrement votre téléphone pour fermer les processus en arrière-plan, libérer de la mémoire, nettoyer les données temporaires et actualiser le système. Il est conseillé de redémarrer votre téléphone une fois par semaine.	Riavvia periodicamente il telefono per chiudere i processi in background, liberare memoria, pulire i dati temporanei e aggiornare il sistema. Si consiglia di riavviare il telefono una volta alla settimana.	Arka plan işlemlerini kapatmak, hafızayı boşaltmak, geçici verileri temizlemek ve sistemi yenilemek için telefonunuzu düzenli aralıklarla yeniden başlatın. Telefonunuzu haftada bir kez yeniden başlatmanız tavsiye edilir.	Nyalakan ulang ponsel Anda secara berkala untuk menutup proses latar belakang, melepaskan memori, membersihkan data sementara, dan menyegarkan sistem. Dianjurkan untuk me-restart telepon Anda seminggu sekali.	รีสตาร์ทโทรศัพท์ของคุณเป็นระยะเพื่อปิดกระบวนการในเบื้องหลัง ปล่อยหน่วยความจำ ล้างข้อมูลชั่วคราว และรีเฟรชระบบ ขอแนะนำให้รีสตาร์ทโทรศัพท์สัปดาห์ละครั้ง	携帯電話を定期的に再起動して、バックグラウンドプロセスを閉じ、メモリを解放し、一時データを消去し、システムを更新します。週に一度は携帯電話を再起動することをお勧めします。	백그라운드 프로세스를 닫고, 메모리를 해제하고, 임시 데이터를 정리하고, 시스템을 새로 고치려면 휴대폰을 주기적으로 다시 시작하세요. 일주일에 한 번씩 휴대폰을 다시 시작하는 것이 좋습니다.	定期重启手机以关闭后台进程、释放内存、清理临时数据并刷新系统。建议每周重新启动一次手机。
app_tips_08_title	Turn off vibrations and sounds	Wyłącz wibracje i dźwięki	Schalten Sie Vibrationen und Geräusche aus	Apaga vibraciones y sonidos.	Desligue vibrações e sons	Désactivez les vibrations et les sons	Disattiva vibrazioni e suoni	Titreşimleri ve sesleri kapatın	Matikan getaran dan suara	ปิดการสั่นและเสียง	振動と音をオフにする	진동 및 소리 끄기	关闭振动和声音
